text,actual,predicted,probability
"It's hard to believe, after waiting 14 years, we wind up with this piece of cinematic garbage. The original was a high impact, dark thriller that achieved ""cult"" status demonstrating the fine art of cinema as directed by Paul Verhoeven. This film adds nothing, delivers nothing, and ultimately winds up in the big box of failed sequels.<br /><br />The opening sequence could have triggered an intriguing set of plot developments using a considerably talented and able cast. Unfortunately we are treated to a 90 minute dissertation in the self-indulgent life of Catherine Tramell... or is it Sharon Stone. Possibly a copulation of both.<br /><br />If the desire is too see a continuation of the sensually provocative stying of sex as in ""B.S.1"", forget it. You wind up with soft-porn boredom which ultimately upholds the old adage that a woman can be more alluring in clothes than out of them. It's interesting to note that the wonderful Charlotte Rampling was romping around in her skivvies, via the 1966 GEORGY GIRL, when Ms. Stone was only 8 years old. A very talented actress and quite adept at holding her own even here.<br /><br />If you're a true cinema fan then you must see this film and judge it using your own rating system. If not, you might as well wait for the DVD release in the ""rated"" version, ""unrated"" version, ""collectors"" edition, or ""ultimate"" version, and perhaps in another 14 years we will be saturated with news of ""Basic Instinct 3"" at which point Ms. Stone will be 62 years old and nobody will really care.",0,1,0.5192922552517825
"Wow it's ironic since this movie has been out for awhile I think that someone else JUST reviewed it a couple days ago.<br /><br />Anyways, I watched this movie simply because it has Nick Stahl, for the record.<br /><br />The movie was ridiculous. The characters drove me INSANE, they were SO Cliché and STEREOTYPED. This movie had some of the worst dialogue I have ever heard. It had way too many plot twists too.<br /><br />There is ONE scene in the movie worth seeing however, the scene: ""Warm heart, cold gun"" where Nick Stahl kills the obnoxious girl in the shower. (Well, actually they were all obnoxious.) But his acting in that scene was excellent. The look on his face, it reminded my of American Psycho (a good movie). The scene is worth seeing but not worth seeing the rest of the movie for, do yourself a favor and don't watch it.",0,1,0.37157310506495905
"It's pretty clear that the director and production crew set out to paint a less than flattering picture of the Palestinian girl and her family. The film and it's website tries to imply that Ayat has a secret reason for blowing herself and Rachel up- a boyfriend problem- perhaps pregnancy. Neatly glossed over is the fact that Ayat had herself just witnessed the death of a close friend at the hands of the Israelis'-just outside her home. Gosh,so why on earth would a young, pretty, intelligent girl with plans for college go and do such a thing? Could it be that the hormonal, emotional teenager was traumatized by seeing seeing someone she loved die before her very eyes? This detail merits all of 5 seconds in the movie. Another neatly sidestepped detail is that Avigail Levy, Rachels' mother, could have prevented the destruction of the building the Akhras family lived in(along with 22 other families). One distinctly gets the impression that she's offering this as a ""concession"" - should Mrs. Akhras agree to speak with her.""why should I?"" she says.(since the movie was made the home has been destroyed- apparently the interview didn't result in what she wanted- so bring on the bulldozers)Mrs Levy claimed that she ""wanted the movie to be cathartic as well as a symbol of hope, a chance to transcend entrenched hatreds""- instead she uses it as an excuse to harangue Ayats mother, while dangling the house as a carrot.Moreover although the two women live only 4 miles apart, she is so out of touch with the realities of the occupation for her Palestinian neighbors, that she really thinks that Mrs. Akhras can just drop over for a cup of coffee?Please.And she forgoes the one chance she had to meet Mrs. Akhras in person and see what kind of life she lives.(the Akras family originally came from Jaffa, but now live crammed into a refugee camp only 4 miles from where the Levys live in comparative luxury.Any sympathy I would have had for the obviously well to do Mrs. Levy is dissolved by her air of self-righteous bitchiness.By contrast, Ayats mother comes off as kind,forthright and loving- in spite of the best efforts by the post production crew to paint her and her family as monsters. Heck even the music and sound design was one sided- I guess the muezzin sings ALL day every day 4 miles from the Levy family home, always in a sharply contrasting key from the sappy new-age music that scores this drab excuse for a documentary.Also there is the small matter of translations - Mrs. Levy DIRECTLY addresses the camera in English when she has something worked out to say ahead of time, Hebrew when she doesn't. Mrs.Akhras spoke only Arabic which received sometimes a TRANSLATION, sometimes TRANSLITERATION, always awkward, and very suspect for a supposedly objective movie.They also ""sweated"" her under the lights, while Mrs. Levy sat in (air conditioned) comfort.Rotten editing for Mrs. Akhras' segments too. I gave it a 2 because I liked Ayats mother and father, who seemed like good decent people. Shame on HBO, producers and director, for releasing such a stink-bomb.",0,1,0.3847693308179504
"The movie was completely misleading and the bonus material confirmed my impression that it was a rip-off of Joeseph Conrad's Heart Of Darkness ,the River is replaced by a road and the boat becomes a Jeep and Walter Kurtz is Osama.<br /><br />The claims made on the outside of the DVD box was overt fraud to<br /><br />take this fabricated death of a Journalist and present it as factual<br /><br />while some portions have Muslims supporting the 9/11 attacks for the USA's treatment of Muslims around the world .<br /><br />I alerted the Video store that the movie should be removed from their ""Documentary"" section and be placed in the War-drama area for quasi fictional accounts of actual events.",0,1,0.5499999722616152
"<br /><br />As with the other episodes in this made-for-TV series expanding on the many adventures of the sea legend, Horatio Hornblower's super human infallibility ruins all chance for suspense.<br /><br />As little Wesley Crusher ruined many seasons of THE NEXT GENERATION, Horatio Hornblower invincibly saves every situation. Each and every clever solution inevitably comes only from the lips of Horatio Hornblower. Immeasurably superior, Hornblower's main trouble in this movie series seems to be tolerating the many error ridden characters above and below him in the chain of command. A perfect being makes for dull story telling. So superior is our hero, that even those who attempt to help him are powerless to do something correctly unless Hornblower is there to direct and control their every move.<br /><br />What is the sense in telling a story about any person who cannot do wrong and will repeatedly win at everything every single time? What is the point of watching such a story?",0,1,0.44282193645487067
"Contrary to another reviewer, I think that this is WELL-written, especially the more fictional it is, because greater imagination would be required; and well acted, because there were no other characters with whom to share the focus of these dozen-minutes-plus, well-done monologues. But I'm just not entertained by such solemn, pious rememberances. Everybody has a story to tell and some are more interesting than others. Everybody has problems and some are more intense than others. These are just ten, not-very-atypical stories and problems, exemplifying how anybody's life (or part of it) is fodder for film. Then again, I think poorly of TV's reality shows, too. So, if that's your bag, you may like this. It's the kind of stuff that would make for good 'phone and/or internet gossip; but absolutely without other-than-verbal action. And, although each of the speakers is female, I'm gonna leave gender outta this.",0,1,0.5662280720023877
"I love the music of the Clash and I love the music of Joe Strummer and The Mescaleros. I went to this movie hoping to learn about the man behind most of that. But I came out of the theatre not knowing much more about Joe than I already did after reading the entry on Wikipedia. The movie never really gets through to the person, his thoughts and feelings. What they did was to collect the little material that they had, shaky blurry videos and to interview some people about Joe Strummer at a camp fire. It turns out that most of these people knew him very little or not at all, and that the director just wanted them in the movie in order to have some more celebrities say, ""Oh, he was such an inspiration to all of us"". Like Bono or Johnny Depp (whom they seemingly asked to keep his pirate costume on to benefit from his current success in Pirates of the Caribbean). It seems that the director could not even wait until the body was cold before he jumped in to sell his version of ""the greatest punk rocker and hippie at heart"" that ever lived, sanctifying the person without really knowing enough about him.<br /><br />Sure, being a fan i enjoyed seeing the images of the band, hearing the anecdotes behind the songs and such, but in the end I felt like what remained as the portrait of Joe Strummer could have easily been told in 60-90 minutes.<br /><br />Go see the movie if you are a fan, otherwise better listen to some music of the Clash or even better the undeservedly unknown Mescaleros, where Joe Strummer reached the peak of his musical development before his death, melting all his rich influences together to one amazing sound.",0,1,0.5741162226564872
"Bizarre Tobe Hooper exercise regarding an unfortunate young man(Brad Dourif)with the ability to set people on fire. This ability stems from parents who partook in atomic experiments in the 50's. They die of Spontaneous Human Combustion and it seems that what Sam is beginning to suffer from derives by these pills his girlfriend, Lisa(Cynthia Bain)gives him to take for rough migraines. In actuality, Lisa was told to manipulate Sam into taking the pills by Lew Orlander(William Prince), pretty much the young man's father who raised him from a child. Lew has benevolent plans..he sees Sam as the first ""Atomic Man"", a pure killing machine in human form. Sam never wanted this and will do whatever it takes to silence those responsible for his condition. As the film goes, Sam's blood is slowly growing toxic, green in color instead of red. It seems that water and other substances which often put out fire react right the opposite when Sam's uncontrollable outbursts of flame ignite. Come to find out, Lisa has Sam's condition whose parents also dies from SHC. Dr. Marsh(Jon Cypher), someone who Sam has known for quite some time as his physician, is to insert toxic green fluid into their bodies, I'm guessing to increase their levels of flame. Nina(Melinda Dillon, sporting an accent that fades in and out)was Sam's parents' friend and associate on the experiments in the 50's who tries to talk things over with him regarding what is happening. And, Rachel(Dey Young)is Sam's ex-wife who may be working against her former husband with Lew and Marsh to harm him and Lisa.<br /><br />Quite a strange little horror flick, filled with some pretty awful flame-effects. Dourif tries to bring a tragic element and intensity to his character whose plight we continue to watch as his body slowly becomes toxic waste with fire often igniting from his orifices. There's this large hole in his arm that spits out flame like a volcano and a massive burn spot on his hand which increases in size over time. Best scene is probably when director John Landis, who portrays a rude electrical engineer trying to inform Sam to hang up because the radio program he's calling has sounded off for the night, becomes a victim of SHC. The flick never quite works because it's so wildly uneven with an abrupt, ridiculous finale where Sam offers to free Lisa of her fire by taking it from her.",0,1,0.58083727971554
"I think that Elisabeth Rohm, though she may try hard, is not very good at all. I guess it was because of budget that she may have been the only one they could get for that price. I mainly watched it for the performance of Myron Natwick, whose work I know very well.<br /><br />He was the most believable and without doubt the most compelling to watch. When he wasn't on the screen, the thing went dead. This was filmed in Vancouver. He gave me the creeps, but be assured that in real life he is a kind, funny compassionate man. He even said playing that role gave him the creeps.<br /><br />I'll watch anything with him in it, but Elisabeth Rohm - never again. She was as exciting as lint on Law and Order. Maybe a very nice person, but no actress.",0,1,0.6052510637367827
"This romantic adventure must have seemed shockingly subversive in its day. A wealthy upper class English woman schemes, plots and manipulates everyone around her for her own satisfaction. She uses her privileged position to embark on secret activities of a decidedly anti-social kind. There's a clever sex-role reversal as her activities prove her more daring and dashing than most of the male characters. But naturally there's a tall, dark and handsome stranger to keep up the love interest, and this wicked lady is not backward in coming forward when she meets the right man.<br /><br />The wishy-washy weakness and gullibility of every other character make the plot unconvincing in the extreme, but those who thirst for Romance will overlook that.",0,1,0.5023717589571634
"In the days before gore and sex took over, real horror films were made. Castle of Blood is, in my estimation, one of the finest, although other reviewers have given it mixed ratings. In an odd sort of way it reminds of the more recent The Others, which was in the theaters a couple of years ago.<br /><br />Director Antonio Margheriti remade his own picture in 1970 titling it this time Web of the Spider (AKA Nella Stretta Morsa del Ragno). Why he did this I do not understand, although the remake starred Anthony Franciosa and Klaus Kinski and was very good in its own right. Perhaps he saw a good story and wished to tailor it more to American audiences. I do not really know. It is interesting that he did the original in black and white and the remake in color.<br /><br />Castle of Blood is excellent Italian Gothic. La Danza Macabra is said to be an unpublished work of Edgar Allen Poe, who ""appears"" in this film. Poe and Lord Blackwood, owner of a haunted castle, bet American writer Alan Foster (George Riviere) that he cannot spend All Souls Night in said castle and survive. Foster eagerly accepts the bet but soon regrets it, for he is witness to a series of murders committed by ghosts. It seems that the ghosts come back to life once every few years but are doomed to re-enact the crimes they committed in life. Lord Blackwood conveniently forgot to tell Foster that his blood is needed for them to resurrect themselves on the next All Souls Night! <br /><br />It does not take Foster and the beautiful Elisabeth Blackwood (portrayed by the incomparable Barbara Steele) long to fall in love, even though their romance is doomed, because Elisabeth is one of the ghosts. I will not give the ending away, but will just say that Castle of Blood is every bit a romantic tragedy as it is a horror story. <br /><br />Comments. This film is greatly atmospheric, even by the excellent standards of the Italians. My personal opinion is they do true horror better than anybody, and the somewhat dim black and white filming only enhances this. In fairness, Web of the Spider was fine in its own right, even with color and greater brightness. I loved the lingering shots, something most modern day directors do not have the patience for. Indeed, when Alan first enters the doomed castle, we are treated to several minutes of him doing nothing but roaming around from room to room, the dread ands unease building in his face and mannerisms. By the time the first ghost appears, the audience is thoroughly primed and ready. There is wonderful dialogue between Alan and the ghosts, something else not often done in standard ghost stories. There are also memorable scenes, very visual for this type of film. Elisabeth's ""murder"" and the dance scene (reminds somewhat of the similar dance of the ghouls in 1962's Carnival of Souls) were particularly good.<br /><br />Sadly, few general interest viewers will ever hear of, much less see, this film. That is a shame, for this one is a cut above the rest. I got my copy from Sinister Cinema and am not certain if it can be purchased anywhere else. For persons interested in this genre, it is a must see.",0,1,0.8744250422897709
"In 1972, after his wife left to go her own way, Elvis Presley began dating Linda Thompson. Miss Thompson, a good-humored, long haired, lovely, statuesque beauty queen, is charted to fill a void in Elvis' life. When Elvis' divorce became final, Linda was already in place as the legendary performer's live-in girlfriend and travel companion until 1976.<br /><br />This is a gaudy look at their love affair and companionship. Linda whole-heartedly tending to her lover's needs and desires. And even putting up with his swallowing medications by the handful and introducing her to her own love affair with valium. At times this movie is harsh and dark of heart; a very unattractive look at the 'King' and his queen.<br /><br />Don Johnson is absolutely awful as Elvis. Over acting to the hilt is not attractive. Stephanie Zimbalist lacks the classiness of Linda, but does the job pretty well. Supporting cast includes: John Crawford, Ruta Lee, and Rick Lenz. Watching this twice is more than enough for me, but don't let this review stop you from checking it out. For most Elvis fans that I have conferred with, this is not a favored presentation.",0,1,0.44652092696562795
"I think I laughed twice. The line where the main character says something about being from the streets. And then I forget the other time I laughed. It was probably in the beginning.<br /><br />This has to be one of the thinnest movies ever. Doesn't Hollywood realize that this kind of humor is degrading and sad, really. You can only insult yourself so many times.<br /><br />2/10",0,1,0.6387146191477479
"A call-girl witnesses a murder and becomes the killer's next target. Director Brian De Palma is really on a pretentious roll here: his camera swoops around corners in a museum (after lingering a long time over a painting of an ape), divvies up into split screen for arty purposes, practically gives away his plot with a sequence (again in split screen) where two characters are both watching a TV program about transsexuals, and stages his (first) finale during a thunderous rainstorm. ""Dressed To Kill"" is exhausting, primarily because it asks us to swallow so much and gives back nothing substantial. Much of the acting (with the exception of young Keith Gordon) is mediocre and the (second) finale is a rip-off of De Palma's own ""Carrie""--not to mention ""Psycho"". The explanation of the dirty deeds plays like a spoof of Hitchcock, not an homage. Stylish in a steely cold way, the end results are distinctly half-baked. ** from ****",0,1,0.42094527478140803
