text,actual,predicted,probability
"""Laugh, Clown Laugh"" released in 1928, stars the legendary Lon Chaney as a circus clown named Tito. Tito has raised a foundling (a young and beautiful Loretta Young) to adulthood and names her Simonetta. Tito has raised the girl in the circus life, and she has become an accomplished ballerina. While Chaney gives his usual great performance, I could not get past the fact that Tito, now well into middle age, has the hots for the young Simonetta. Although he is not her biological father, he has raised her like a daughter. That kind of ""ick"" factor permeates throughout the film. Tito competes for Simonetta's affections with a young and handsome 'Count' Luigi (Nils Asther). Simonetta clearly falls for the young man, but feels guilt about abandoning Tito (out of loyalty, not romantic love). The whole premise of the film is ridiculous, and I find it amazing that no one in the film tells Tito what a stupid old fool he is being (until he reveals it himself at the end). The film is noteworthy only because of Loretta Young, who would go on to have a great career. While I adore Chaney's brilliance as an actor, this whole film seems off to me and just downright creepy.",0,1,0.868630901376069
"I was so eager to see this one of my favorite TV shows.I saw Universal trademark followed with a newly acquainted title and theme song which still impress me.Computer animation on some scenery like a solid title name""The Jetsons"" or a dimension view of a spaceship approaching an amusement park and more made this version splendid and fantastic.Shortly after that till the end...I couldn't believe my eyes!!!!How lucky I was that I could forget all I had seen.Just songs by Tiffany and its theme song in new arrangement were in my head.Anyway,I wish to see this space-aged family (also The Flintstones and Yogi Bear) in all graphic computer design as Toy story or Bug's life.The best style for Hanna-Barbera's in my opinion.",0,1,0.865512006301259
"This solid little horror film is actually one of Renny Harlin's best. The story is pretty routine stuff, but the atmosphere is what really makes it come alive; in fact, the ghost story is almost an afterthought. The real horror comes from the prison setting itself, and Renny H. spares no detail in showing us how bad the conditions are inside that crumbling, leaking, rat-infested old hellhole (with a sadistic warden, too!) Viggo Mortensen is excellent as usual in the lead role, supported by some very authentic-looking prisoners (there are no pretty boys in this cast.) Horror fans should check this one out.",0,1,0.864171952193061
"I was unsure whether or not Andy Sidaris could repeat his success with the cinematic hit ""Malibu Express."" With his film Fit to Kill he has proved that Sidaris is a serious filmmaker and not just a one-shot director. The plot written by Sidaris, which was ungratefully passed up by the Academy, is a complex screenplay involving many unseen twists and turns. The main characters composed work for a sexually based radio station known as KSXY. Cleverly, KSXY is actually their secret headquarters. In ""Fit to Kill"" they confront their long-time nemesis Kane, who is trying to steal one of Russia's most prized diamonds. A well-written screenplay is not all, excellent acting by the cast helps to ensure this film as a cult classic. Panned by the critics and the box office, this film will be appreciated in years to come. It is now suffering the same fate as Clockwork Orange and Taxi Driver did, but in the future will undoubtly become recognized. I am disappointed no critic circles have recognized Andy Sidaris's trademark filmmaking. The costumes, the special effects, all help to compliment this already beautiful piece of filmmaking. It may do you best to ignore the dismal 3 rating on this film and go out and rent it for yourself. My personal rating is 10/10. The drama is as thick as the blockbuster Runaway Bride, and the action better or equal to the cinematic masterpiece Last Action Hero. Andy, keep up the good work.",0,1,0.8632193350866335
"A charming boy and his mother move to a middle of nowhere town, cats and death soon follow them. That about sums it up.<br /><br />I'll admit that I am a little freaked out by cats after seeing this movie. But in all seriousness in spite of the numerous things that are wrong with this film, and believe me there is plenty of that to go around, it is overall a very enjoyable viewing experience.<br /><br />The characters are more like caricatures here with only their basis instincts to rely on. Fear, greed, pride lust or anger seems to be all that motivate these people. Although it can be argued that that seeming failing, in actuality, serves the telling of the story. The supernatural premise and the fact that it is a Stephen King screenplay(not that I have anything specific against Mr. King) are quite nicely supported by some interesting FX work, makeup and quite suitable music. The absolute gem of this film is without a doubt Alice Krige who plays Mary Brady, the otherworldly mother.<br /><br />King manages to take a simple story of outsider, or people who are a little different(okay - a lot in this case), trying to fit in and twists it into a campy over the top little horror gem that has to be in the collection of any horror fan.",0,1,0.8621730363549918
"I stopped watching lost at this episode because I thought Ana-Lucia and Libby's deaths were unnecessary and really depressing. Then I found out that they kept Libby around just to die in the next episode! Gah! I can't handle it.<br /><br />I liked this show for the first season, but it definitely declined in the second season, I found Jack and Locke's little religious feud to be annoying. The deaths of Rodriguez & Watros' characters was the final straw! <br /><br />I give this episode a 4/10, for being the end to my viewing of this formerly great series created by Alias legend J.J. Abrams. I hope his series in the future will improve on this one.",0,1,0.8570436170540972
"This was a disappointing film for me. It came to me via a boxed set entitled, ""Classic Film Noir,"" which was a gift from someone who knows I typically enjoy films done in that style (I insist that noir is a style, not a genre). I do not think it is a noir film at all. There seems to be a tendency these days to label and market every black and white B movie made from 1947 to 1955 as noir, and the label does not always fit. There is a persecuted male protagonist, Ed Cullen (Lee J. Cobb), and most of the film's action takes place indoors. Those are just about the only noir elements that I could see. There is no pervasive paranoia, or any real reason why one should sympathize with Ed Cullen. Jane Wyatt was overdressed and unconvincing as a femme fatale. I do not want to spoil this film for potential viewers. However, I would be interested in hearing what other connoisseurs of film noir have to say about it.",0,1,0.8558188621489468
"Good films cannot solely be based on a beautiful garden and a hill top. Surprised to see it has won two awards. Extremely overrated. I first saw that kind of films from China, visually stunning BUT also with really something captivating to say, well, more than 10 years ago and I'm sure there are still more coming up. This is not one of them, I'm afraid.",0,1,0.8550858866163596
"When I saw the preview, I thought: this is going to be a great movie. And indeed it could have been. The actress playing the main character was very credible, and the beauty of the filming is undeniable. However the dialogues cast a dark shadow on the whole picture. The level of language was too familiar and too contemporary for an action taking place in 1610, and it took away most of the magic of the film. However, I must congratulate the translator, because the English sub-titles were more refined and appropriate that the original French cues, and it probably explains the good rating the movie received on the imbd!",0,1,0.8471119370460096
"Looked forward to viewing this film and seeing these great actors perform. However, I was sadly disappointed in the script and the entire plot of the story. David Duchovny,(Dr. Eugene Sands),""Connie & Carla"",'04, was the doctor in the story who uses drugs and losses his license to practice medicine. Dr. Sands was visiting a night club and was able to use his medical experience to help a wounded customer and was assisted by Angelina Jolie,(Claire),""Taking Lives"",'04, who immediately becomes attracted to Dr. David Sands. Timothy Hutton,(Raymond Blossom),""Kinsey"",'04, plays the Big Shot Gangster and a man with all kinds of money and connections. Timothy Hutton seems to over act in most of the scenes and goes completely out of his mind trying to keep his gang members from being killed. Gary Dourdan,(Yates),""CSI-Vegas TV Series"", plays a great supporting role and portrays a real COOL DUDE who is a so-called body guard for Raymond Blossom. Angelina Jolie looks beautiful and sexy with her ruby red lips which draws a great deal of attention from all the men. This film is not the greatest, but it does entertain.",0,1,0.8463787207062796
