text,actual,predicted,probability
in the aftermath of watergate  a number of conspiracy movies appeared  such as this one  written by the late adam kennedy   based on his novel    gene hackman plays ex vietnam veteran  roy tucker   a loser who has wound up in prison  he receives visits from marvin tagge   richard widmark    who claims to represent an organisation designed to assist the wrongly convicted  they offer him freedom  and despite distrusting tagge he accepts  but he brings along a fellow cell mate by the name of spiventa   mickey rooney    exactly why is hard to see  as spiventa is an irritating little man who drives tucker mad with persistent talk of sex  not_what you want to hear when you are behind bars tagge s benefactors kill spiventa before tucker s astonished eyes  reunited with wife ellie   candice bergen    and given a new identity   strangely  he does not_attempt to change his appearance  shaving off that cheesy moustache would have been a start    he settles down  but finds there is a catch   tagge wants tucker to do not_less than assassinate the president of the united states  he refuses  so tagge has ellie abducted   i will leave the synopsis here  but i am sure you can guess the rest for yourself  the script has enough plot holes to make you want to read the book   neat trick that     the people tagge represents are not_revealed  the allusions to j f k  s killing are unmistakable  despite the findings of the warren commission  the doubt as to whether lee harvey oswald acted alone persists to this day this was stanley kramer s first movie in years  and while not_turkey  it lacks the grip of say john frankenheimer s  the manchurian candidate  or alan j pakula s  the parallax view   being a left wing conspiracy movie  it tends to skirt around its subject matter instead of getting to grips with it  i prefer right wing ones myself   they are funnier   domino  has the look and feel of a made for t v  movie  and boasts what must be the easiest prison escape in movie history not_to mention an ending copped from the michael caine classic  get carter  what makes it watchable are gene hackman and richard widmark  the latter  who sadly passed away earlier this year  is superb as the mysterious tagge  who initially appears to be behind the operation until he too is ruthlessly eliminated  beginning a chain of deaths designed to remove all trace of evidence as one by one the perpetrators of this evil plot fall   just like dominoes  as tucker  the innocent pawn  hackman is marvellous  you have to wonder though why he chose to hide out in such an obvious place  in his shoes  i d have fled to the other side of the world  anywhere to get away from these fanatics  hackman s love scenes with bergen slow the plot down  and it is almost a relief when she gets snatched  presumably the producers thought so too  which explains why it opens with a bizarre prologue setting out the film s entire premise   voiced by british actor patrick allen   warning the audience that  they  are out there  and that  they  are out to get us  comedian les dawson later spoofed this opening in his b b c  show  the dawson watch  mickey rooney had earlier worked with kramer on  its a mad  mad  mad  mad  mad world   his  death  scene here resembles like an outtake from that picture  with the actor looking as though he has been stung by a wasp rather than shot dead conspiracy movies used to be only made by the left  but now the right are getting in on the act too  last year   taking liberties   an absurd concoction of lies and half truths about tony blair s government turned out to be britain s answer to  reefer madness   at least   domino  had lovely candice bergen  the best chris atkins  film could offer was anne widdecombe surprisingly   the domino principle  was made by sir lew grade  the legendary british television mogul behind  the saint    jesus of nazareth  and  the muppet show   he worked with adam kennedy again in 1980 on  raise the titanic    whose failure was so great it sank grade s ambitions of being the new louis b meyer  being somewhat open minded  i would not_rule out the possibility of a conspiracy,1,0,0.30332079155141767
kidnappings in mexico are as common as honeys giving me their phone numbers so if you re rich then you ll need a good bodyguard to keep you and your kids safe  a couple hires a washed up bodyguard called creasy to protect their adorable kid pita  at first  their relationship is a tad buggy but after a while  creasy eases up to the girl and the two develop a father daughter relationship  one day pita is kidnapped and creasy is badly injured in the process  when he wakes up he finds out that the girl has been killed due to a ransom negotiations that went wrong and this sets creasy on a path find the men responsible for her death and make sure they are brought to his brand of justice  keep some tylenol next to you while watching this movie because you will need to take some after watching it  i really love the story here of going to the extreme to obtain revenge because most movies usually just want revenge but really not_go too far where as this movie they show how far a man can go to do what he feels is right  the only problem is the annoying visual style  which will either make you hate the movie or hate tony scott  i really feel sorry for the cinematographer because i m sure he came into this movie thinking he was going to be filming an action movie and probably got all excited but instead he got stuck being the dp for a filmmaker that feels that the whole movie should look like it s been possessed by demons  i wouldn t have mind if the crappy visuals were restricted to a few action scenes but when it s spread through out the whole movie then that s when we have some problems  the same annoying style was recently used on  domino  and much like with this movie the style did hurt that otherwise great movie  another person i feel sorry on this movie was the soon to be great harry gregson williams who had the impossible task of trying to compose music out of the jagged images  somehow  williams wrote some decent music for the movie but i m sure if the movie had been more stable then the music would have turned out a lot better  the sound is wrongfully used throughout the movie and instead of enhancing the movie experience  it rather makes you feel like you re being punished  the overuse of the subwoofer is irritating as every 5 seconds or so you can hear an ungodly low end sound coming out of it  i don t know why scott thought the audience needed to be bombarded by the subwoofer but it really takes you away from the movie  the acting in the movie is a beast despite the visuals  little fanning does yet another great job here and the scene at the end of the movie just breaks my heart  if the end of the movie doesn t make anyone cry then they re dead on the inside  denzel washington breaks his rule of not_making any action movies with this movie and luckily  for him he gets to play a great character  the whole idea of a man that s lost in life and all of a sudden due to a tragedy finds a purpose in his life is nothing new but washington brings some heart and emotion to the otherwise flat character  i love how we witness him from being a loner to actually learning to have emotion and after the kidnapping becoming a cold instrument of revenge  radha mitchell plays marc anthony s wife and she along with fanning are the two reasons why i can t hate the movie too much  j lo s husband comes and goes in the movie but he doesn t really stand out much  mickey rourke and chris walken all have minimal roles in the movie but they do make an impact  one thing that makes me laugh is how the filmmakers try to makeup for the crappy way they portray mexico by calling it a fine city at the end of the movie  a little too late for that if you ask me  let s hope that tony scott is done with this phase of intentionally trying to ruin his career because a filmmaker as talented as him can and must do better than this,1,0,0.35197687163466695
here is the explanation screenwriter pamela katz gave me for why mvt introduced jg as a specific character in the film     the historical record is very clear  joseph goebbels was directly responsible for the release of the rosenstrasse prisoners  so we needed a way to get goebbels himself into our film    for a woman like lena  a woman from an aristocratic family with connections  it wasn t unthinkable that she would make an attempt to go to the top  the idea of getting to goebbels wasn t impossible for her  so that became our hook  those of you who insist on seeing an actual sex act here can read my new thread below   then fire away jan lisa huttner films for two,1,0,0.15893185419518444
alain chabat is a fine actor  writer and director but maybe a trifle misguided to take an  idea  credit for a story that probably had them rolling in the aisles when aristophanes was still learning that it s  i  before  e  except after  c   but  like i said  chabat is a fine actor and he can do charm when he needs to  i m also gradually overcoming an aversion to charlotte gainsbourg who also turns in an accomplished performance  if you absolutely insist on knowing  the  plot  is the one about the guy well into his forties and more than content to be single  this doesn t sit well with his mother and five sisters and to get them off his back he makes an  arrangement  with the sister of a colleague to pose   for fifteen thousand euros  as his new girlfriend  allow the romance to come to fruition with a wedding and then jilt him  thus getting him off the hook  naturally they wind up together but along the way there s some sub benedek and beatrice duelling and all things considered it s a pretty painless ninety minutes and performing so well at the french box office that a sequel may not_be out of the question,1,0,0.25344316476670176
i was watching this movie on friday apr 7th  i didn t see the last scene   cos i was talking with my bro n mom in law at the same time    anyone can tell me what happened to her i watched slightly that her husband was hearing someone was talking to his wife in the bedroom and then he opened the door she s dead already what happened to her  did she kill herself  how could she arrange everything like the phone calls meanwhile she s at home when her husband was talking to this strange admirer anyone can explain to me please  i am so so curious     in the end i read that she suffered from multiply disorder personality   thnks before,1,0,0.22800207826075677
i rated this a ten just because i find it so impressive what a single eighteen year old can do with a video camera  it s not_epic but it s plenty engaging and i was not_bored  if tens of millions of dollars can go into the countless bad films that are poured out en masse  then give this director the same amount of money and see what happens  i know i ll be lining up at the local cinema for her first major release  damn good job  and well worth the money  what a script  it might be low budget but it beats the hell out of half the major pictures i ve seen lately  nanavati knows how to tell a story  both in writing and on screen  serious kudos to her  can t wait to see more,1,0,0.2227274875175175
late  great grade z drive in exploitation filmmaker par excellence al adamson really outdoes himself with this gloriously ghastly sci fi soft core musical comedy atrocity which plumbs deliciously dismal and dopey depths in sheer celluloid silliness and jaw dropping stupidity  in the grim totalitarian future of 2047 sex has been deemed an illegal act by the big brother like impotent bumbling idiot the controller  an amusingly goofy erwin fuller   however  sweet n sexy cinderella  radiant blonde cutie pie catherine erhardt  remains determined to change things for the better  with the help of her effeminate fairy godfather  a flamboyantly campy jay b  larson   cinderella attends a grand gala ball with the specific plan of seducing handsome stud tom prince  the dorky vaughn armstrong  and teaching everyone that making love is a positive  pleasurable and wholly acceptable activity adamson directs this ridiculous yarn with his customary all thumbs incompetence  staging the incredibly awful n inept song and dance sequences with a totally sidesplitting lack of skill and flair  the uproariously abysmal  we all need love  number with people in absurd animal costumes awkwardly prancing about the forest is a hilariously horrendous marvel  ditto the equally abominable  mechnical man  routine featuring a bunch of clumsily cavorting robots  louis horvarth s crude  static cinematography  the tacky plastic miniatures  sparky sugerman s groovy throbbing disco score  the copious gratuitous nudity  ravishing brunette hottie sherri coyle warrants special praise in this particular department   the brain numbingly puerile attempts at leering lowbrow humor  roscoe the robot law enforcer is especially irritating   and the uniformly terrible performances  renee harmon s outrageously hammy portrayal of cinderella s wicked overbearing stepmother cops the big booby prize here  further enhance the strikingly abundant cheesiness to be savored in this delectably dreadful doozy,1,0,0.2605298816887366
don t listen to the many acerbic and derisory comments heaped upon this film     simply put  as regards ninja movies  this my friends is about as good as it gets  yes it s silly  yes the acting and script are admittedly absolutely atrocious  but by gum   it s so much bloody fun  in fact  as is often the case with b movies  the horrendous  acting   which in the case of the movie in question  is truly amongst the worst i have ever had the joy to behold   and ridiculous  plot  actually only serve to elevate the enjoyment level ten fold obviously the fight scenes are the main attraction in this though and for the most part i m pleased to say  they re very well choreographed  especially the final showdown  during which we witness that ninja are not_constrained by the normal laws of gravity      trust me on this  if you are a fan of ninja movies and you have not_yet seen sakura killers  then you are truly missing out on what is in my opinion  one of the true jewels in the crown of the genre,1,0,0.28849838397977473
this movie really kicked some ass  i watched it over and over and it not_got boring  angelina jolie really kicked some ass in the movie  you should see the movie  you won t be disappointed  and another reason you should see the movie is because the guy from the x files is in it  david duchovny,1,0,0.32513071213068395
i m overwhelmed by the work of jim carrey  i keep on getting this movie stuck in my head  the grinch liking martha may  cindy lou who s very annoying  her sweet innocence  who tries to get the grinch in the christmas spirit  the childhood of the grinch  very funny    and moreover the weak obvious ending with  christmas isn t all about presents  i have to say  i felt stupid walking out of the theater with a bunch of babies and toddlers laughing and so forth  but this movie was a good full lengthed adaption of dr seuss s short film and is for all ages,1,0,0.35505456237924926
the reason why i say this is because i wrote the screenplay and knew very little about it being made until i was asked to see the film  i wrote it for some producers who sold it on without telling me  because alan dobie was a friend of mine  i got to hear about it  i had only written a first draft so i was understandably worried when i heard that it was on the floor  i asked peter collinson  through my agent  whether he might like me to do another draft  i also asked if i could i see my original script because i had lost it  i was told  too late  so i did the only thing i could do under the circumstances and took my name off  i had not_idea what they might have done to my screenplay  then i was invited to see the finished film  i was so impressed that i very quickly asked to have my name put back on  it s a beautifully made piece  from a hurriedly written first draft  i expected to be asked to do much more work on it  perhaps if i had it wouldn t be so good  i would love to see my original script again if anybody knows where it is  i would also love to see the film again  i only saw it once in a little viewing theatre in soho,1,0,0.32522472891232096
i first saw this movie when i was a freshman in high school  and the film has stuck with me through the years  it s not_about the soundtrack  or cinematography  or even the dialogue and somewhat bad acting  it s about the educational purpose  and the message behind that is the most important  it s not_a sin to have a child when you re a teenager and still in high school  and it s not_a bad thing  either  but it is a problem  tons of girls i knew are all having children now  and i guess they not_watched this great movie  and if they did  they clearly didn t get the message behind it all  it s about not_taking chances when you re in a sexual relationship  any girl can get pregnant the first time  it s not_a myth  you don t necessarily lose out on your dreams  but they do have to take a backseat in your future because you have a child to think about first this movie has a clear message behind it  just say no,1,0,0.3416154565555995
tim krabbe is the praised author of  het gouden ei   a novel that was put on the screen twice   spoorloos  and  the vanishing    one of the dutch writer s more recent works is  de grot   a psychological thriller about two totally different men  egon and axel  who meet at a youth camp and  surprising enough  become friends for dear life  egon is a quiet  somewhat dull person  who spends his time studying and writing geography books  axel  on the other hand  is a charismatic  party animal   a heavy drinking criminal whose everyday s concern is to get a woman into his bedroom  from the moment they meet  axel has a strong influence on egon  while the latter envies him because he has a good life without really doing anything  such as reading thick books like egon   ultimately  egon is even dragged by egon into illegal practices himself  which leads to a fatal drug transport in a distant asian country after having read the book last year  i was surprised the critics were quite positive about it  in my opinion  the book suffers especially from the complex structure  while krabbe presents the story as an absorbing portrait of an uncommon relationship between two people  the plot becomes more of a puzzle  the many episodes are not_presented chronologically  so that two successive scenes are seldom in the same episode  because of this  the story feels surprisingly remote  you often need to know a character s background to really care for him or her  another complaint was the fact that the main characters  egon and axel  are a little stereotypical  egon is  the  dull intellectual  while axel is his exact opposite  in real life  such one dimensional people rarely exist  in books and films  they always seem to be there  taking away a lot of credibility despite all this  the film was a pleasant surprise  being much better than the book  the adaptation excels in its beautiful cinematography  humour and acting  fedja van huet  egon  is one of the few dutch actors who can make you forget he is acting  which is  in my opinion  the highest an actor can achieve   the drawbacks of the film  however  are the same as the book s  mainly because the characters are one dimensional  they are so predictable that it becomes annoying  guess who wrote the script  indeed  krabbe himself  it is obvious that this talented director  that s what the movie makes clear anyway  is hampered by a deficient screenplay  perhaps koolhoven should just have chosen a better book 7 10,1,0,0.31799612777657993
pretty good picture about a man being in the wrong place at the wrong time  if the murderer wanted to whack the dame  why not_just off her and let the cops try to figure out whodunnit  involving all these characters in the plot is dangerous  not_to mention all the mouths you d have to worry about staying shut  why did the depressed lady go out to the bar when she could barely sit up in a chair or say a word  are there really cops out there who are wise cracking  gum popping  grinning apes who approach a suspect in such a glib manner  this probably played well back before the wheel was invented  but it is so corny and unbelievable today  catch the manic drum break by elisha cook  his frenetic hammering not_once matched the recording  his mad facial expressions made up for the off kilter stick sync,1,0,0.35166050421948414
i saw this movie back in 1984  we first started watching  this is spinal tap  and after 5 minutes we were ready to fall asleep  so we went instead to see this movie  if you have any conspiracy theory s going around in your head  you will want to watch this one  the question you have to ask yourself when watching this movie are  do you think the government would be capable of doing this   in my opinion there is not_doubt that they could  but i don t want to give out too much information as that would be a spoiler and i think that you should view the movie for yourself but  just to let you know  we still talk about this movie 20 years later and trying to explain it to people is not_the easiest thing in the world to do,1,0,0.26180664335665343
i m not_sure that this comment contains an actual spoiler  but i m playing it safe  so don t read this if you haven t seen the movie i adore this movie  and so does everyone i work with    and that is the point  i spent a large part of my working life in cinema  without being an actor  such people are the _sung_ heroes of this movie  the gaffers  the pullers  the on air directors  the lighters and writers  the costume people etc etc  and the whole thing is told from their point of view  at least to a great extent  most actors are nuts and self absorbed to the point of absurdity  which is what this movie spoofs so well  but you have to have worked with actors to recognize that this movie is real life drama  possible spoiler alert  in one great scene  the two leads  both actors  are _discussing_ how to _discuss_ something personal  something entirely  out of script   with another actor  and they start making up lines  rehearsing them  and critiquing each other s performance since this movie appeared in  what was it   91  it has become fashionable to do this  especially on tv  but hardly anyone has done it so well,1,0,0.3078330587807994
let s get some things straight first  zombies don t exist so the filmmaker can have them walk  run  hell even fly if he wants to  that s what makes this original zombie movie so good  everything they did was so damn original  i hate it when filmmakers do everything like romero or when fan boys expect everything like romero  some idiots think that zombies should only growl like a typical romero movie  once again zombies don t exist so a filmmaker can make zombies whistle if he wants  the zombies in this movie all look very good but obviously they are not_decaying corpses since they just freaking died  they are pretty messed up though and full of chopped faces and blood  one of the coolest scenes was a half eaten cat  it looked so damn real my daughter cried when she saw it  this movie got really good reviews in fangoria and rue morgue so that made me want to go see it  i m glad i listened  they are always right when it comes to real horror fan s tastes  10 out of 10  go rent it,1,0,0.10954811663583626
well  well    roeg touched a bit of a nerve there  didn t he  he was a genius while he was cataloguing his various characters  descents into psychosis for a couple of decades  but as soon as he has the bad taste to suggest that redemption  or even some good advice  might be found in the bad old catholic church  the hipper than thou alternative movie crowd gets extra vicious  worse still  theresa russell s character   faced with experiences that nothing in her avowedly rationalist outlook has an explanation for  is unwillingly forced to deal with those experiences on another level   that of the spiritual  you know  the realm of the ignorant and superstitious  the sort of thing that the art house cinephiles are supposed to be above  oh  the horror    so she finds her marriage   the idea that it might be a uniquely important commitment   affirmed by what seems uncomfortably like divine intervention  people who find this idea prima facie offensive could maybe ask themselves why they instinctively jump into attack mode at being challenged to take seriously the idea of a spiritual dimension to their lives  but they probably won t  sure  this film has some problems  notably talia shire s delirious hamwork as the overwrought nun  1950s style attire and all  and the dialogue between marie davenport and the young priest in their last scene is straight out of the spellbound school of glib interpretations  though hitchcock s movie escaped similar charges due to the source of wisdom having impeccably secular credentials as a freudian psychoanalyst   but  sadly  nicolas roeg appears to have copped a critical mauling as much for even asking the question as for the possible answers this film presents,1,0,0.12307775992893522
so halfway through the season  i got so caught up in school and my activities that i didn t realize that the show had been canceled halfway through  which is crap i think the followers of this show should write fox and ask them to at least finish filming so that a the season can be released on dvd later  maybe then they ll see how many people were disappointed that the show didn t survive its first season i loved the show and looked forward to it every thursday after the oc  can you imagine my disappointment when i came back to try and watch the show only to discover that it had disappeared  needless to say  i m not_very happy with fox right now  even more so after discovering that not_ending was filmed  i mean  if you re going to work on a project  at least finish it to see what happens  a half filmed show is like a half made car  it s pretty much useless  fox  film the damn ending and give some of the show s fans some peace,1,0,0.33003299509227985
i really liked batman  dead end  i thought that it had a theatrical feel to it and that given a chance collora could make a fine film  this trailer didn t quite give me the same impression  the story line  or potential story line  was quite good but due to the acting and special effects left me feeling like this would have made a good tv movie or television show first  michael o hearn is not_that good a superman  i actually thought he  in his brief appearance  made a decent clark kent  sorry  i just don t think of superman as being that buff  the suit kent wore masked his size  batman may have the body of a bodybuilder but not_superman  supes is toned not_doubt but not_bulk  anyway  i didn t care for all his posing and his transformation from kent to superman seemed cheezy  now this may not_be just o hearn s fault  collora may have to take some of the credit for poor scripting and direction second  the special effects for flying were cheezy  superman flies through the sky  if was obvious that this superman flew close to the ground  with the telephone cables and buildings visible above him  i don t think there were any full body shots of superman flying  evidently the harness and rigging supporting o hearn must have been located on his lower torso all in all it was a good trailer  i d probably pay to see a film  if ever made  and would be sure to catch it on television  the story line  an alliance between lexcorp and wayne industries  superman jealous of lois s attraction to wayne  lex and twoface teaming to beat superman and the joining of forces between batman   superman is a good one  i m sure with a larger budget and approval for a full film collora and company  even o hearn could deliver a decent film  certainly one better than the most of the comic based crap coming out of hollywood lately,1,0,0.30696430560215787
if i m going to watch a porn movie  i prefer it to have some sort of plot  and a descent dialogue  behind bedroom doors is one of the few i ve come across with those attributes the new girl next door scams on the neighbor s human nature and weaknesses where seduction and sex concerned  chelsea blue  i mean brooke lavelle  is the choice actress to play the part of the blackmailing seductress  and plays the part magnificently  chelsea blue is a very talented and extremely beautiful actress  the movie get s an overall 10 just because she is in it  her partner in the movie  monique alexander is a definite cutie  the two should do more work together  in this movie  though  monique  who plays gigi  doesn t have a whole lot to do or say  that s too bad  she seems like she has more talent to be shared  i like the girl who was the  possible  da s wife next  i forget her name  but she s pretty good looking  and not_a bad actress  nicole sheridan   i m still trying to figure out what some people are so excited about  it s obvious there are parts of her bought an paid for  which is okay  but is she finished  sorry  but come on  i m afraid her performance here would have dropped the rating some  except chelsea s talent and beauty overrides any negatives  overall  this movie is a good one,1,0,0.2149657177003157
hardly a masterpiece  not_so well written  beautiful cinematography i think not_this movie wasn t too terrible but it wasn t that much better than average  the main story dealing with highly immoral teens should have focused more on the forbidden romance and why this was    should have really gotten into it instead of scraping the surface with basically  because mom says we can t   some parts should have been dropped altogether or reworked to have more importance to the plight of the two main characters  couple times i was wondering if the writer director was a fan of george lucas  classic american graffiti  not_that it s wrong to be a fan of that movie but to make your movie at times look like that  i mean come on  worst part of this was that madchen amick had such a small part  i mean double come on   she was the only one  in one or two lines  who actually tried a southern accent   take a good listen  it was there even though her character was from california  doh    maybe if she was the star others could have followed and we would have had a more authentically sounding movie  oh well  what can ya do when you have a director who s just a director and not_an artist  also  too bad  overall i give this a b  and that s being a little generous  cause i m partial to ms  amick,1,0,0.06868981039367945
