text,actual,predicted,probability
the movie wasn t all that great  the book is better  but the movie wasn t all that bad either  it was interesting to say the least  the plot had enough suspense to keep me watching although i wouldn t say i was actually interested in the movie itself  janine turner and antonio sabato jr are both gorgeous enough to keep you watching   they have a few cute scene s that should appeal to the romantic s  overall i d give the movie a 7 or 8  it wasn t bad  just a little lacking plot wise,1,0,0.09991738161350834
let s get some things straight first  zombies don t exist so the filmmaker can have them walk  run  hell even fly if he wants to  that s what makes this original zombie movie so good  everything they did was so damn original  i hate it when filmmakers do everything like romero or when fan boys expect everything like romero  some idiots think that zombies should only growl like a typical romero movie  once again zombies don t exist so a filmmaker can make zombies whistle if he wants  the zombies in this movie all look very good but obviously they are not_decaying corpses since they just freaking died  they are pretty messed up though and full of chopped faces and blood  one of the coolest scenes was a half eaten cat  it looked so damn real my daughter cried when she saw it  this movie got really good reviews in fangoria and rue morgue so that made me want to go see it  i m glad i listened  they are always right when it comes to real horror fan s tastes  10 out of 10  go rent it,1,0,0.10954811663583626
sometimes they get lucky and have a hit on their hands  wayne s world  the first one  not_the second   but most often they have duds  it s pat comes to mind rather quickly   this time out it s tim meadows as the ladies man  this movie falls somewhere in between a hit and a dud  it was very funny for the first 20 minutes  but then  as usually happens with snl skits  it starts to slow down  before finally ending  long after it should have tim meadows is leon phelps  a radio dj with a nightly show called the ladies man  he answers any and all questions dealing with sex and relationships  usually in the crudest way possible  everything seems to ultimately come down to the butt  after pushing the buttons of the station manager  leon  along with his producer julie  karyn parsons  gets fired  and needs to find another job  out of the random blue  comes a letter from one of his ex ladies  the letter offers him wealth and luxury for the rest of his life  the only problem being that the letter isn t signed  so leon needs to track down all the women he s been with to find the woman of his dreams  but sometimes  as billy dee williams says in the film  the woman of your dreams is standing right in front of you  there is also a sub plot about a bunch of guys who s wives girlfriends have all slept with leon  and they want to first figure out who he is  by a tattoo he has on a part of his anatomy   then kill him  leading this bunch of guys is  surprise  will ferrell from snl  first off  i thought the sub plot was rather lame  the singing and dancing stuff was just completely worthless  i usually like will ferrell but here he just not_clicked for me  and the rest of the guys were just schlubs who tagged along  and in the end all decided that having their wives girlfriends cheat on them was in fact their fault  so back to the main story  the story basically centers around leon and sex  so what it comes down to is  if you don t like the character of leon  you won t like the movie  his voice  his mannerisms  his dialogue is what carries the movie  i am not_a big fan of tim meadows  i not_thought he was a particularly good actor on snl  the only thing i ever really liked of his  was his ladies man skits  but the best thing about those  is that they usually involved the guest host  remember the one with cameron diaz    and they were short  for about 5 minutes  they were pretty funny  and here  for about 20 minutes  it s really funny  what i thought was good about the character in the movie  is that he stayed in character throughout  he not_wavered from his wanted to just get laid persona  until right at the end where there was this transformation  and the ever present speech to tie things up  other than that  it was pretty good at keeping leon as leon  and not_changing him into something less crude than he was  there isn t a lot of substance to this movie  if you couldn t guess  but like i said earlier  the beginning of the movie i found to be very funny  some real laugh out loud moments  all revolving around sex and his crudeness  the problem of course with this movie  and most other snl spin offs  is that these are characters that are only supposed to be shown for a few minutes at a time  stretching the concept into 80 minutes is very difficult  that difficulty is obviously why they needed the sub plot  because without it  this movie would have been a little under an hour  when it was good  it was good  but when it wasn t good  it got to be boring so overall  the ladies man wasn t as bad as other snl films  but it wasn t as good as others  it had some funny moments  the first 20 minutes was pretty good  but the rest of it dragged on  there was an unnecessary sub plot whose only purpose was to lengthen the film  the bottom line is  if you like tim meadows and his leon phelps character  you ll be able to watch the film  if he annoys you  don t even bother going  unless you just want to see tiffani theissen in some nice revealing clothing,1,0,0.11451359013626233
this film evil breed  the legend of samhain contains very little thought or effort  it is ridiculed with specs of ultra fast  slasher  style death and plain disgusting acts of death  the acting was rated a d as the actors show very little ability  and the stupidity of them in the film is too questionable  the way they portrayed what people their ages act like was incredibly different  the odd split of porn is fit in thought it really doesn t offer much  and any area that is respectable but is quite quickly run down with absolute gut wrenching death  example is the poor fellow whom is disemboweled from his anus  and the scene lasts for about 5 minutes  it is terribly obvious of how little of a fight the kids put up  this film is a good choice for someone who likes to watch some awful deaths and practically torture,1,0,0.12121535716939744
well  well    roeg touched a bit of a nerve there  didn t he  he was a genius while he was cataloguing his various characters  descents into psychosis for a couple of decades  but as soon as he has the bad taste to suggest that redemption  or even some good advice  might be found in the bad old catholic church  the hipper than thou alternative movie crowd gets extra vicious  worse still  theresa russell s character   faced with experiences that nothing in her avowedly rationalist outlook has an explanation for  is unwillingly forced to deal with those experiences on another level   that of the spiritual  you know  the realm of the ignorant and superstitious  the sort of thing that the art house cinephiles are supposed to be above  oh  the horror    so she finds her marriage   the idea that it might be a uniquely important commitment   affirmed by what seems uncomfortably like divine intervention  people who find this idea prima facie offensive could maybe ask themselves why they instinctively jump into attack mode at being challenged to take seriously the idea of a spiritual dimension to their lives  but they probably won t  sure  this film has some problems  notably talia shire s delirious hamwork as the overwrought nun  1950s style attire and all  and the dialogue between marie davenport and the young priest in their last scene is straight out of the spellbound school of glib interpretations  though hitchcock s movie escaped similar charges due to the source of wisdom having impeccably secular credentials as a freudian psychoanalyst   but  sadly  nicolas roeg appears to have copped a critical mauling as much for even asking the question as for the possible answers this film presents,1,0,0.12307775992893522
but the opposite  sorry bud  i completely understand how you can be dragged into a film because you relate to the subject   and you have   this film is terrible  the main character would give any charlie brown subtitler a run for his money he just constantly mumbles which is always a laugh  most scenes just feel awkward with characters more often than not_gazing across to another with a look of   its your line now  then i will react  best british comedy  please buddy  have a strong word with your bad bad self   at the end of the day    the sun goes down   and this film is awful  i mean well done to the people involved   they have made a film   and maybe motorbike enthusiasts may be into it but people that still live here on earth with an actual sense of humour will struggle with this more than smiling at the christmas present they re nan bought them   was that overly harsh  i do apologise,1,0,0.12658285337121883
what do you do with a 14 inch cocked porn star who was involved in drugs and murder  and then died of aids  you make a movie  of course  the probable reason why it wasn t made earlier is the fact that eddie nash would have been in the way of its production  so it s not_coincidence that the film was made just a little while after nash was sent to prison the best thing about the movie is its quick pace  there is not_time wasted on unnecessary crap  and why would it be  there is too much good material here to require dull filler scenes the cast is good  kilmer has been mediocre in a string of movies  so here was finally a role quite suitable for him  bosworth is cute so it s irrelevant how she acts  she s solid   and mcdermott  who is otherwise quite annoying  is rather good  to a large extent because he is wearing so much facial hair that i didn t recognize him at first   i wish they did that to cruise in every movie so i wouldn t have to watch his dumb face   i utterly failed to recognize christina applegate  and wouldn t have known she was in it  had i not_seen her name in the end credits  kudrow is charming as ever  a bit unusual to see her in a dramatic role   btw   friends  is the worst tv sitcom of all time   the only casting choices that were questionable were an early near cameo by carrie fischer and the totally absurd inclusion of the 90s moron janeane garofalo  you thought i d include paris hilton  too  didn t you  not_i think hilton is the ideal choice in her 10 second appearance as a dumb whore  because the film is about decadence  among other things   and about a porn actor   she fits in perfectly,1,0,0.12888075909776267
after 16 years tim burton finally disappoints me     whatever happened to the old burton who read  the dark knight returns  by frank miller as research for his preparation to direct batman back in 1988 89  by the looks of it burton didn t research the book nor the movie cause he got everything wrong  this movie sucks  it s not_as good as the original and it doesn t deal with the same subject as the original  if you want a good ape movie watch the original   out of    stars,1,0,0.12959025985095754
i really wanted to like this film and i don t think i was terribly disappointed  being an american history teacher  i felt an obligation  almost  to see this film and as far as the history went  it wasn t bad  sure there were a few mistakes here and there  especially with the timeline  the movie only appeared to last a few months or perhaps a year  not_over six years of actual fighting   but the overall spirit of the film and the battle sequences were excellent  unfortunately  the movie also included a pretty meaningless subplot involving a difficult to believe romance between a poor patriot and a rich loyalist  for the most part  it really served to distract from the overall plot and just seemed  tacked on   like a plot device instead of a real honest to goodness romance  in fact  as much of the romance boiled down to the dumb cliché of  love at fist sight   it was kind of annoying the more i think about it however  in spite of this romance  the film is truly interesting and inspiring   plus  in so many ways it seems as if the much later film  the patriot  was copied from this griffith film    both films followed the exploits of an evil leader fighting for the british and using horrible and evil tactics against the civilians  and both having the secret intention of using this as a  springboard  to starting their own nation in the america    the only major difference is that this film is set in the north and the patriot was in the carolinas  it sure would have been nice if mel gibson and the rest had acknowledged their debt to d  w  griffith for the story ideas  it just doesn t seem all that likely that the two stories were created independently of each other ps  despite me liking this film and some other of griffith s films  he does deserve to once again  burn in hell  for his having white actors portray all the black servants in the film  this is a sick and bigoted thing that griffith did in so many of his films  especially in birth of a nation  i gotta assume based on this and the way he portrays blacks that he was a ok with slavery and was quite the apologist for this  quaint institution   don t get mad at me  this is meant as sarcasm,1,0,0.1300461635892202
time for a rant  eh  i thought spirit was a great movie to watch  however  there were a few things that stop me from rating it higher than a 6 or 7  i m being a little bit generous with the 7  point  1  matt damon aggravates me  i was thinking   what a dicky voice they got for the main character   when i first heard him narrate   and then i realized it is matt damon  the man bugs me so very bad   his performance in  the departed  was terrible and ruined the movie for me  before the movie got a chance to ruin itself  but that s another story for some other time   as it almost did  spirit   i was able to get past this fact because of how little narration there actually was    thankfully point  2  brian adams sucks    the whole score was terrible    the songs were unoriginal  generic  and poorly executed  not_once did i find the music to fit  and the lyrics were terrible  every time one of the lame songs came on  i was turned off  i almost thought i d start hearing some patriotic propaganda slipped into the super american freedom style lyrics  i couldn t help but be reminded of those terrible patriotic songs that played on the radio constantly after 9 11   in light of the native american aspects of the film  they should have gone with fitting music using right instruments  not_petty radio hit  teen bop  14 year old girl crap  i thought i was back in junior high school  i can t believe not_better could have been done  i refuse to  had it not_have been for this  i d rank the film up more with disney  which knows a thing or two about originality  ok  don t bother saying what i know some of you are probably thinking     too bad  it s a shame they couldn t have hired better musicians i liked the art and animation  except for some things here and there    like sometimes the angles appear too sharp on the face and the lines too thick or dark on the body  thick dark lines mainly near the end   there were often times when i thought they _tried too hard_ on the emotion and facial expressions and failed at drawing any real emotion  but there were also times when the emotion ran thick  anyhow  many scenes were lazy and the layers were apparent ok  i m falling asleep here so i ll sum it up before i start making less sense   nice try on an epic film    it turned out mediocre though  matt damon  you suck,1,0,0.13201678569782896
